subtask,model,language,input_format,output_format,total_exp,accuracy_A,accuracy_B,accuracy_C,accuracy_D,avg_word_count,accuracy,RSD,# of none,FR,FR_2
college_chemistry,mistral-small-latest,fr,base,base,400,0.7241379310344828,0.6836734693877551,0.6181818181818182,0.6842105263157895,227.3225,0.6575,0.05608859619176672,10,0.24,0.055
college_chemistry,mistral-small-latest,fr,base,json,400,0.6703296703296703,0.638095238095238,0.5909090909090909,0.6666666666666666,278.6825,0.6375,0.04951357069347145,1,0.245,0.05
college_chemistry,mistral-small-latest,fr,base,xml,400,0.7261904761904762,0.584070796460177,0.6095238095238096,0.6428571428571429,281.4425,0.635,0.08366455956491721,0,0.2575,0.0325
college_chemistry,mistral-small-latest,fr,json,base,400,0.6741573033707865,0.6808510638297872,0.5526315789473685,0.6213592233009708,225.07,0.6275,0.08132831467489786,0,0.2075,0.0525
college_chemistry,mistral-small-latest,fr,xml,base,400,0.632183908045977,0.6421052631578947,0.5625,0.6132075471698113,217.44,0.61,0.050085731065829385,0,0.2575,0.055
college_computer_science,gemini-2.0-flash,en,base,base,400,0.9278350515463918,0.9387755102040817,0.9142857142857143,0.92,230.975,0.925,0.009926448113090892,0,0.085,0.0025
college_computer_science,gemini-2.0-flash,en,base,json,400,0.9038461538461539,0.93,0.9108910891089109,0.9473684210526315,298.7575,0.9225,0.018420165236755364,0,0.065,0.0
college_computer_science,gemini-2.0-flash,en,base,xml,400,0.8962264150943396,0.9306930693069307,0.9578947368421052,0.9381443298969072,235.1225,0.9275,0.023924685970098565,1,0.0875,0.0025
college_computer_science,gemini-2.0-flash,en,json,base,400,0.9019607843137255,0.9578947368421052,0.9215686274509803,0.9108910891089109,250.4775,0.9225,0.02303792816321756,0,0.085,0.01
college_computer_science,gemini-2.0-flash,en,xml,base,400,0.9278350515463918,0.9313725490196079,0.9393939393939394,0.9215686274509803,211.635,0.93,0.00692448526049429,0,0.0775,0.0025
college_computer_science,gemini-2.0-flash,fr,base,base,400,0.9072164948453608,0.9191919191919192,0.9285714285714286,0.8773584905660378,236.08,0.9075,0.02123904402928042,0,0.0975,0.015
college_computer_science,gemini-2.0-flash,fr,base,json,400,0.8468468468468469,0.9166666666666666,0.9263157894736842,0.8842105263157894,328.025,0.885,0.034840456902761406,3,0.15,0.015
college_computer_science,gemini-2.0-flash,fr,base,xml,400,0.7946428571428571,0.8829787234042553,0.9081632653061225,0.8631578947368421,321.4775,0.8575,0.048894062385108,1,0.1375,0.02
college_computer_science,gemini-2.0-flash,fr,json,base,400,0.8910891089108911,0.898989898989899,0.91,0.89,201.6275,0.8975,0.00891027971502406,0,0.12,0.005
college_computer_science,gemini-2.0-flash,fr,xml,base,400,0.8598130841121495,0.9148936170212766,0.92,0.898989898989899,210.35,0.8975,0.026268541411597575,0,0.14,0.005
college_computer_science,mistral-small-latest,en,base,base,400,0.8571428571428571,0.8181818181818182,0.7920792079207921,0.7706422018348624,213.7325,0.8075,0.03983107187459343,0,0.1375,0.01
college_computer_science,mistral-small-latest,en,base,json,400,0.8777777777777778,0.8842105263157894,0.8333333333333334,0.7241379310344828,270.4425,0.8175,0.07725105941121863,3,0.1675,0.0225
college_computer_science,mistral-small-latest,en,base,xml,400,0.8181818181818182,0.82,0.76,0.7387387387387387,222.09,0.78,0.04548128660917714,1,0.185,0.0125
college_computer_science,mistral-small-latest,en,json,base,400,0.8020833333333334,0.797979797979798,0.8172043010752689,0.7142857142857143,217.2325,0.78,0.0514116143293871,0,0.175,0.0225
college_computer_science,mistral-small-latest,en,xml,base,400,0.8041237113402062,0.8556701030927835,0.8080808080808081,0.8,236.835,0.8125,0.027572939970531476,2,0.1475,0.03
college_computer_science,mistral-small-latest,fr,base,base,400,0.8045977011494253,0.7835051546391752,0.7378640776699029,0.7184466019417476,235.225,0.74,0.04529207306236131,10,0.22,0.025
college_computer_science,mistral-small-latest,fr,base,json,400,0.8021978021978022,0.76,0.7755102040816326,0.7064220183486238,298.74,0.755,0.0459317196142359,2,0.205,0.04
college_computer_science,mistral-small-latest,fr,base,xml,400,0.8,0.7731958762886598,0.7523809523809524,0.7142857142857143,304.465,0.755,0.04120294958590479,1,0.23,0.035
college_computer_science,mistral-small-latest,fr,json,base,400,0.7604166666666666,0.76,0.7684210526315789,0.7169811320754716,254.78,0.745,0.026860294209919637,3,0.2125,0.025
college_computer_science,mistral-small-latest,fr,xml,base,400,0.7934782608695652,0.7788461538461539,0.7474747474747475,0.7572815533980582,240.04,0.765,0.02340330091469313,2,0.215,0.025
econometrics,gemini-2.0-flash,en,base,base,400,0.8387096774193549,0.8155339805825242,0.845360824742268,0.8037383177570093,228.1975,0.825,0.02045470831127899,0,0.135,0.0075
econometrics,gemini-2.0-flash,en,base,json,400,0.819047619047619,0.8541666666666666,0.8469387755102041,0.8282828282828283,261.32,0.8325,0.016806188341853,2,0.0975,0.0025
econometrics,gemini-2.0-flash,en,base,xml,400,0.7938144329896907,0.8461538461538461,0.8390804597701149,0.8125,216.28,0.7625,0.02546688400626326,29,0.2025,0.0075
econometrics,gemini-2.0-flash,en,json,base,400,0.801980198019802,0.8217821782178217,0.8541666666666666,0.8235294117647058,178.6425,0.825,0.02260663619153215,0,0.1075,0.01
econometrics,gemini-2.0-flash,en,xml,base,400,0.8282828282828283,0.8365384615384616,0.8723404255319149,0.8446601941747572,174.05,0.845,0.019595211999779406,0,0.07,0.005
econometrics,gemini-2.0-flash,fr,base,base,400,0.8478260869565217,0.7777777777777778,0.8181818181818182,0.8217821782178217,222.055,0.815,0.03069239199996305,0,0.105,0.0025
econometrics,gemini-2.0-flash,fr,base,json,400,0.78,0.826530612244898,0.8404255319148937,0.7663551401869159,287.5725,0.8,0.03849789358717215,1,0.0975,0.0025
econometrics,gemini-2.0-flash,fr,base,xml,400,0.7289719626168224,0.8043478260869565,0.81,0.8181818181818182,284.955,0.785,0.04528332355754431,2,0.155,0.0175
econometrics,gemini-2.0-flash,fr,json,base,400,0.7857142857142857,0.7878787878787878,0.8,0.7961165048543689,173.6675,0.7925,0.007377512195036928,0,0.1025,0.005
econometrics,gemini-2.0-flash,fr,xml,base,400,0.7843137254901961,0.7961165048543689,0.8279569892473119,0.7843137254901961,160.4875,0.7975,0.022372142919026422,0,0.1375,0.0075
econometrics,mistral-small-latest,en,base,base,400,0.797752808988764,0.7448979591836735,0.73,0.6637168141592921,184.96,0.73,0.06511274866617058,0,0.1775,0.0275
econometrics,mistral-small-latest,en,base,json,400,0.8021978021978022,0.7524752475247525,0.7184466019417476,0.7142857142857143,242.56,0.7325,0.04715994999323454,7,0.2025,0.02
econometrics,mistral-small-latest,en,base,xml,400,0.8048780487804879,0.6981132075471698,0.7352941176470589,0.7247706422018348,183.695,0.735,0.05321388551403582,1,0.17,0.03
econometrics,mistral-small-latest,en,json,base,400,0.7727272727272727,0.6730769230769231,0.7448979591836735,0.6727272727272727,190.3825,0.7125,0.061559587997756106,0,0.165,0.015
econometrics,mistral-small-latest,en,xml,base,400,0.7727272727272727,0.72,0.7102803738317757,0.7238095238095238,189.465,0.73,0.03306377649556868,0,0.165,0.0125
econometrics,mistral-small-latest,fr,base,base,400,0.7241379310344828,0.65,0.6363636363636364,0.6355140186915887,207.555,0.6475,0.05535236295595945,7,0.22,0.0375
econometrics,mistral-small-latest,fr,base,json,400,0.691358024691358,0.6372549019607843,0.6095238095238096,0.6407766990291263,281.165,0.6275,0.04578299822455346,9,0.2675,0.045
econometrics,mistral-small-latest,fr,base,xml,400,0.75,0.6285714285714286,0.6481481481481481,0.6190476190476191,277.735,0.6525,0.07890997770127672,2,0.2525,0.0275
econometrics,mistral-small-latest,fr,json,base,400,0.7710843373493976,0.6388888888888888,0.6476190476190476,0.6442307692307693,225.4625,0.67,0.08186891820859564,0,0.2575,0.025
econometrics,mistral-small-latest,fr,xml,base,400,0.75,0.6595744680851063,0.5765765765765766,0.6181818181818182,234.795,0.6425,0.09861630852639869,1,0.235,0.0375
electrical_engineering,gemini-2.0-flash,en,base,base,400,0.8686868686868687,0.8571428571428571,0.8207547169811321,0.8969072164948454,117.2175,0.86,0.031721314346476036,0,0.1225,0.005
electrical_engineering,gemini-2.0-flash,en,base,json,400,0.8627450980392157,0.8181818181818182,0.8585858585858586,0.8484848484848485,176.61,0.845,0.020575249913802107,1,0.135,0.0125
electrical_engineering,gemini-2.0-flash,en,base,xml,400,0.8411214953271028,0.8777777777777778,0.8333333333333334,0.8118811881188119,125.105,0.84,0.028258311987976837,0,0.135,0.0025
electrical_engineering,gemini-2.0-flash,en,json,base,400,0.8645833333333334,0.8383838383838383,0.8585858585858586,0.8301886792452831,85.4625,0.8475,0.016644554613793845,0,0.115,0.01
electrical_engineering,gemini-2.0-flash,en,xml,base,400,0.8686868686868687,0.8461538461538461,0.875,0.8514851485148515,113.1575,0.86,0.013805001933858783,0,0.11,0.0075
electrical_engineering,gemini-2.0-flash,fr,base,base,400,0.8556701030927835,0.8762886597938144,0.87,0.8301886792452831,125.085,0.8575,0.020663086602879105,0,0.13,0.0325
electrical_engineering,gemini-2.0-flash,fr,base,json,400,0.8543689320388349,0.8645833333333334,0.8333333333333334,0.8947368421052632,198.65,0.8525,0.02567488320434922,4,0.1225,0.0375
electrical_engineering,gemini-2.0-flash,fr,base,xml,400,0.82,0.85,0.8181818181818182,0.86,204.545,0.835,0.021875303426075913,1,0.1525,0.0225
electrical_engineering,gemini-2.0-flash,fr,json,base,400,0.865979381443299,0.8817204301075269,0.8585858585858586,0.8018018018018018,90.9825,0.85,0.0354149568593616,0,0.14,0.0225
electrical_engineering,gemini-2.0-flash,fr,xml,base,400,0.8673469387755102,0.8383838383838383,0.8673469387755102,0.8380952380952381,87.28,0.8525,0.017066338346626027,0,0.1225,0.0125
electrical_engineering,mistral-small-latest,en,base,base,400,0.813953488372093,0.71,0.7047619047619048,0.6666666666666666,134.705,0.7175,0.07549403694148789,1,0.265,0.0375
electrical_engineering,mistral-small-latest,en,base,json,400,0.8352941176470589,0.7596153846153846,0.7843137254901961,0.7378640776699029,194.7675,0.765,0.046556025296731064,6,0.195,0.0275
electrical_engineering,mistral-small-latest,en,base,xml,400,0.7777777777777778,0.7222222222222222,0.7307692307692307,0.719626168224299,172.94,0.735,0.03194258565841688,0,0.2375,0.015
electrical_engineering,mistral-small-latest,en,json,base,400,0.7752808988764045,0.7307692307692307,0.76,0.7075471698113207,156.7,0.74,0.03518668684764533,1,0.2275,0.0225
electrical_engineering,mistral-small-latest,en,xml,base,400,0.8192771084337349,0.7037037037037037,0.7373737373737373,0.7155963302752294,155.155,0.7375,0.06063816382098062,1,0.1925,0.025
electrical_engineering,mistral-small-latest,fr,base,base,400,0.8076923076923077,0.7553191489361702,0.6944444444444444,0.6454545454545455,171.0975,0.7,0.08442623518652546,10,0.2725,0.0275
electrical_engineering,mistral-small-latest,fr,base,json,400,0.7528089887640449,0.7204301075268817,0.7019230769230769,0.6634615384615384,229.1425,0.69,0.04550862412871623,10,0.2575,0.03
electrical_engineering,mistral-small-latest,fr,base,xml,400,0.8378378378378378,0.7047619047619048,0.6607142857142857,0.6635514018691588,236.2625,0.7025,0.10055515763337297,2,0.25,0.0125
electrical_engineering,mistral-small-latest,fr,json,base,400,0.7586206896551724,0.711340206185567,0.75,0.6293103448275862,182.1575,0.7075,0.0717728642118088,0,0.225,0.0475
electrical_engineering,mistral-small-latest,fr,xml,base,400,0.8227848101265823,0.6826923076923077,0.6697247706422018,0.6915887850467289,178.5075,0.7075,0.08614636765130958,1,0.2525,0.0325
formal_logic,gemini-2.0-flash,en,base,base,400,0.89,0.8969072164948454,0.9117647058823529,0.900990099009901,288.16,0.9,0.00876602763560617,0,0.095,0.0075
formal_logic,gemini-2.0-flash,en,base,json,400,0.8585858585858586,0.8877551020408163,0.8888888888888888,0.8484848484848485,315.715,0.86,0.020392817721697286,5,0.15,0.01
formal_logic,gemini-2.0-flash,en,base,xml,400,0.8476190476190476,0.9042553191489362,0.9191919191919192,0.8910891089108911,255.925,0.8875,0.029981806131436688,1,0.13,0.025
formal_logic,gemini-2.0-flash,en,json,base,400,0.9021739130434783,0.8811881188118812,0.8653846153846154,0.8543689320388349,242.2475,0.875,0.020524441889645622,0,0.13,0.0
formal_logic,gemini-2.0-flash,en,xml,base,400,0.8529411764705882,0.9247311827956989,0.9134615384615384,0.8811881188118812,287.0075,0.8925,0.0315203955756177,0,0.105,0.0125
formal_logic,gemini-2.0-flash,fr,base,base,400,0.7407407407407407,0.8617021276595744,0.8469387755102041,0.83,267.345,0.8175,0.05736257996401306,0,0.2025,0.02
formal_logic,gemini-2.0-flash,fr,base,json,400,0.7920792079207921,0.8282828282828283,0.826530612244898,0.8541666666666666,347.5125,0.8125,0.02673587852429805,6,0.19,0.01
formal_logic,gemini-2.0-flash,fr,base,xml,400,0.7657657657657657,0.8804347826086957,0.8762886597938144,0.8404255319148937,323.215,0.825,0.054703505888855045,6,0.1825,0.02
formal_logic,gemini-2.0-flash,fr,json,base,400,0.7570093457943925,0.8105263157894737,0.8421052631578947,0.7961165048543689,226.2025,0.8,0.03814666643686836,0,0.1875,0.0175
formal_logic,gemini-2.0-flash,fr,xml,base,400,0.7904761904761904,0.84375,0.845360824742268,0.803921568627451,215.6125,0.82,0.029428813261675485,0,0.1675,0.005
formal_logic,mistral-small-latest,en,base,base,400,0.7019230769230769,0.7727272727272727,0.71,0.7129629629629629,254.505,0.7225,0.03891600177413106,0,0.255,0.06
formal_logic,mistral-small-latest,en,base,json,400,0.7701149425287356,0.72,0.7142857142857143,0.6407766990291263,315.915,0.7,0.06487428556228217,5,0.3025,0.055
formal_logic,mistral-small-latest,en,base,xml,400,0.7126436781609196,0.7628865979381443,0.6607142857142857,0.7019230769230769,278.8125,0.7075,0.05128918563133535,0,0.325,0.03
formal_logic,mistral-small-latest,en,json,base,400,0.6330275229357798,0.7634408602150538,0.711340206185567,0.6534653465346535,268.69,0.6875,0.07396837121814397,0,0.2825,0.05
formal_logic,mistral-small-latest,en,xml,base,400,0.6568627450980392,0.75,0.7311827956989247,0.672566371681416,258.74,0.7,0.05538355814415777,0,0.2525,0.025
formal_logic,mistral-small-latest,fr,base,base,400,0.75,0.7380952380952381,0.7532467532467533,0.7051282051282052,285.085,0.595,0.02584160538998712,77,0.29,0.0525
formal_logic,mistral-small-latest,fr,base,json,400,0.7127659574468085,0.6702127659574468,0.6923076923076923,0.6601941747572816,342.76,0.675,0.02972786719509591,5,0.29,0.0275
formal_logic,mistral-small-latest,fr,base,xml,400,0.6868686868686869,0.6770833333333334,0.6938775510204082,0.6320754716981132,345.6675,0.67,0.03580193723929345,1,0.2775,0.025
formal_logic,mistral-small-latest,fr,json,base,400,0.6460176991150443,0.6597938144329897,0.7096774193548387,0.7010309278350515,309.195,0.6775,0.03953188902816786,0,0.2825,0.04
formal_logic,mistral-small-latest,fr,xml,base,400,0.6203703703703703,0.6702127659574468,0.6761904761904762,0.7096774193548387,301.895,0.6675,0.047687816393606614,0,0.2525,0.0525
global_facts,gemini-2.0-flash,en,base,base,400,0.611764705882353,0.6470588235294118,0.5876288659793815,0.5826086956521739,102.2625,0.605,0.0419617110047908,1,0.3375,0.0325
global_facts,gemini-2.0-flash,en,base,json,400,0.5929203539823009,0.6304347826086957,0.6095238095238096,0.6363636363636364,144.45,0.6125,0.02795001901894671,2,0.2925,0.0175
global_facts,gemini-2.0-flash,en,base,xml,400,0.5769230769230769,0.5957446808510638,0.594059405940594,0.6,108.4375,0.59,0.014858745257919912,1,0.2975,0.03
global_facts,gemini-2.0-flash,en,json,base,400,0.6144578313253012,0.5784313725490197,0.61,0.5964912280701754,74.33,0.5975,0.02337579912198776,1,0.265,0.015
global_facts,gemini-2.0-flash,en,xml,base,400,0.5588235294117647,0.57,0.6021505376344086,0.5728155339805825,79.6225,0.5725,0.027794032096444474,2,0.3,0.03
global_facts,gemini-2.0-flash,fr,base,base,400,0.6385542168674698,0.6185567010309279,0.580952380952381,0.5625,91.035,0.5925,0.049986609780906494,3,0.2475,0.02
global_facts,gemini-2.0-flash,fr,base,json,400,0.5641025641025641,0.5959595959595959,0.6333333333333333,0.6043956043956044,179.32,0.5925,0.041152243508617604,3,0.3325,0.0425
global_facts,gemini-2.0-flash,fr,base,xml,400,0.5773195876288659,0.6,0.5980392156862745,0.6060606060606061,172.535,0.5925,0.018181359687051035,2,0.3,0.03
global_facts,gemini-2.0-flash,fr,json,base,400,0.6588235294117647,0.5816326530612245,0.5858585858585859,0.5849056603773585,85.6775,0.5825,0.05371588034394806,12,0.315,0.0375
global_facts,gemini-2.0-flash,fr,xml,base,400,0.6309523809523809,0.5698924731182796,0.6170212765957447,0.59,68.6525,0.5575,0.03930087275580163,29,0.3075,0.035
global_facts,mistral-small-latest,en,base,base,400,0.6133333333333333,0.5757575757575758,0.525,0.5377358490566038,137.3825,0.5575,0.061395911615819636,0,0.4025,0.0525
global_facts,mistral-small-latest,en,base,json,400,0.6533333333333333,0.5583333333333333,0.5652173913043478,0.5888888888888889,207.225,0.585,0.06338150477392274,0,0.355,0.0575
global_facts,mistral-small-latest,en,base,xml,400,0.6567164179104478,0.5190839694656488,0.5272727272727272,0.5434782608695652,182.1875,0.55,0.09898040187614918,0,0.4075,0.045
global_facts,mistral-small-latest,en,json,base,400,0.7,0.5575221238938053,0.5641025641025641,0.54,136.305,0.58,0.10820403231811132,0,0.4,0.045
global_facts,mistral-small-latest,en,xml,base,400,0.6721311475409836,0.528,0.5535714285714286,0.5882352941176471,143.5625,0.5725,0.09291717561207107,0,0.4325,0.055
global_facts,mistral-small-latest,fr,base,base,400,0.7575757575757576,0.5666666666666667,0.5258620689655172,0.5816326530612245,156.14,0.59,0.14602546304055503,0,0.345,0.045
global_facts,mistral-small-latest,fr,base,json,400,0.569620253164557,0.5537190082644629,0.5700934579439252,0.5760869565217391,236.83,0.565,0.014608867725648431,1,0.39,0.05
global_facts,mistral-small-latest,fr,base,xml,400,0.6716417910447762,0.5190839694656488,0.5727272727272728,0.5652173913043478,238.8775,0.57,0.09549032980329981,0,0.3625,0.045
global_facts,mistral-small-latest,fr,json,base,400,0.7205882352941176,0.5454545454545454,0.5663716814159292,0.5510204081632653,167.22,0.5825,0.12153704395180352,0,0.36,0.0425
global_facts,mistral-small-latest,fr,xml,base,400,0.7066666666666667,0.5663716814159292,0.5819672131147541,0.6444444444444445,155.7575,0.615,0.08887559142424484,0,0.3475,0.0575
high_school_european_history,gemini-2.0-flash,en,base,base,400,0.8725490196078431,0.8775510204081632,0.8349514563106796,0.865979381443299,149.075,0.8625,0.019206022292891742,0,0.0575,0.005
high_school_european_history,gemini-2.0-flash,en,base,json,400,0.8476190476190476,0.8571428571428571,0.8686868686868687,0.865979381443299,230.0325,0.8575,0.009600505074469405,1,0.0625,0.0075
high_school_european_history,gemini-2.0-flash,en,base,xml,400,0.8446601941747572,0.8333333333333334,0.8775510204081632,0.875,146.935,0.855,0.022254239398922793,1,0.07,0.0
high_school_european_history,gemini-2.0-flash,en,json,base,400,0.8888888888888888,0.8640776699029126,0.8775510204081632,0.89,106.19,0.88,0.011895705034019776,0,0.0525,0.005
high_school_european_history,gemini-2.0-flash,en,xml,base,400,0.8712871287128713,0.8979591836734694,0.8686868686868687,0.8712871287128713,123.1075,0.875,0.013646120793440216,1,0.0625,0.0125
high_school_european_history,gemini-2.0-flash,fr,base,base,400,0.8585858585858586,0.8383838383838383,0.8484848484848485,0.8349514563106796,150.9775,0.845,0.010932236177542338,0,0.055,0.005
high_school_european_history,gemini-2.0-flash,fr,base,json,400,0.8333333333333334,0.8602150537634409,0.8645833333333334,0.8541666666666666,286.9775,0.825,0.014046569256007231,13,0.1125,0.0175
high_school_european_history,gemini-2.0-flash,fr,base,xml,400,0.8095238095238095,0.8152173913043478,0.8292682926829268,0.8131868131868132,207.515,0.755,0.009160960280865348,30,0.2075,0.005
high_school_european_history,gemini-2.0-flash,fr,json,base,400,0.8367346938775511,0.8484848484848485,0.83,0.8155339805825242,112.3,0.8325,0.014303189237065634,0,0.0675,0.0075
